program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
atcoder/abc386_f/post-loop-state,atcoder/abc386_f,post-loop-state,Python 3.12,15894450821a885a59268189e492ac3dc3c255738f40ad3302e3a1782dfabdc6,9b34024a3826d5cbde10556f1b192023bee1498502d5ba90c86f84705995c0c6,sha256:93f66cb31b5d61c41177beb4ec1f888b33132eecf66b6b5ea686030957149858,6,51591,143,600130,EXACT,=,51591,=,143,=,600130
atcoder/abc387_f/post-loop-state,atcoder/abc387_f,post-loop-state,Python 3.12,a07910e2636c2b47def7e51d292600b172a84e3b8a4de34d320c6551d06dc977,ac558a76cfd0f3a8d415d8fbad1eedccaf85d440c67a81e1290cb3819aff092a,sha256:f5e7b374f9684e1e8f453e709f2cde5155c69ed359b8ce5ae8ecb16144929833,213,190490,13179,427020989,EXACT,=,190490,=,13179,=,427020989
atcoder/abc388_e/post-loop-state,atcoder/abc388_e,post-loop-state,Python 3.12,f5fe3ebc6a010469118bab2064299d5c2694acb9a28a2314553da73d831e7cdc,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:9d04c52826926e7731ff692890c4506650501095be2900337c1992b11110e580,10,39637,5800,30361764,EXACT,=,39637,=,5800,=,30361764
atcoder/abc388_f/post-loop-state,atcoder/abc388_f,post-loop-state,Python 3.12,adec64fadcee4b2817d6d8dd3f5edfaebb5956d36c73abe71bff72ef5165bed1,b5eec872ac6e09466cad050c50f10d0c98a188322336fdb9ac33e73ad9d6a5af,sha256:553897f6fb8923574dbd0e408d3fa04be67c51f4daf9113c6fd68d8124a9559f,12,97352,18,336992,EXACT,=,97352,=,18,=,336992
atcoder/abc388_g/post-loop-state,atcoder/abc388_g,post-loop-state,Python 3.12,6e712d6083500b74e0526873ed8d6df901168a1fb937c90dc687c3a48ab85a20,46ea7894b4f1af4060c9bdb639a3810d5d87ad4e04a19f1321628a69b31f93f1,sha256:a93a104ee22a132a43473d3d63c032bc362d12c3b09395d797e55d38f12bc4d4,10,33976,12923,32749146,EXACT,=,33976,=,12923,=,32749146
atcoder/abc389_e/post-loop-state,atcoder/abc389_e,post-loop-state,Python 3.12,0c20773a4d9f627c36338f12d4edc2817c91257f38fb6b8f32712bbd3ef322e5,0618f8f8f7d0bf3aaeb2a1a5d5ba817e844f3ed1d897326933a93e283fb3822a,sha256:f581809625b2648621642b23e5ad4c7b0d954cd55f0396a68a43df6fa84f3b51,11,72188,192,2500374,EXACT,=,72188,=,192,=,2500374
atcoder/abc389_f/post-loop-state,atcoder/abc389_f,post-loop-state,Python 3.12,ca78259932c42408f969156b34dad6c009240b43f0e3af02f970c349fc381874,e83fcbb95f0228d5c41040d7748688d3747c99f25bc5475d6e6d065b99e9aaaf,sha256:cb7a14b4fc25e13eda1132ccdd1f005ca9c97e8bd56b723232d5bdd7275eaebc,9,59241,11933,121173355,EXACT,=,59241,=,11933,=,121173355
atcoder/abc390_e/post-loop-state,atcoder/abc390_e,post-loop-state,Python 3.12,f020433241d6b5a18fed90c91f56ee4e272d4bc7f521b1b852d2c5465b8a162c,f58d2b491e3bdbad76ffb134bab3d5bad78dbdd443b416a96b874c695699e293,sha256:78193b6ba31307df7efbe3845657f2afa4b1e78d599aa771abd6f93af665c0bb,22,34408,2058,7269087,EXACT,=,34408,=,2058,=,7269087
atcoder/abc390_f/post-loop-state,atcoder/abc390_f,post-loop-state,Python 3.12,9105bb02bbd04f5320e539d454d5f04ca1e951be7512ec080b6dfbe004a212d7,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:d39f8cb2924ec8189e7d5224c5f4b2f6320ac36cf0e14dedac41b04d8664d394,15,46281,3037,24884726,EXACT,=,46281,=,3037,=,24884726
atcoder/abc391_e/post-loop-state,atcoder/abc391_e,post-loop-state,Python 3.12,378c38cf12881be9a40e7149507dbb8739c80e03a5e34d085e57d4fef207e3d5,c0cb37a77634cf182674e51cf1b8fbd61a463a55a8ec328dbb6218a30ad793ac,sha256:5840dc3c5662854acde009adc60d3061e30871da71e6ff5371c878cf0c4af6db,9,41216,2201,18593973,EXACT,=,41216,=,2201,=,18593973
atcoder/abc391_f/post-loop-state,atcoder/abc391_f,post-loop-state,Python 3.12,bdb8769660e81b3d03d8663562a8f76e0a07fd6317695f6b7c99cb56d7a8baa0,70795fe6f7767f1589f83bfd2aa8da74a818ec047e28b6551a3c182ad067d4fd,sha256:c199bf1bda265ccd83559aa415fe853ba95dfeb9098706414487b739c1cfdb0a,9,45556,5834,20236566,EXACT,=,45556,=,5834,=,20236566
atcoder/abc391_g/post-loop-state,atcoder/abc391_g,post-loop-state,Python 3.12,fe27dc78626211ce2e89f07b19385b912483f26957a11bdd8eeba236ea8dfadc,6582ffe3cf9ca4535f7128de205c39df6f88deee9c42f3b5b4ebad78d07614be,sha256:327b41f03fa98247243a62bb3ef9d7adfdb34ac84edf31358b630f5ef0c32a58,23,610252,1898,115835973,EXACT,=,610252,=,1898,=,115835973
atcoder/abc392_f/post-loop-state,atcoder/abc392_f,post-loop-state,Python 3.12,29bfa657a50e9fb081b03fd5d28ee7e82b03854be9bca099e1e65594863c84b7,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:0fa250a689b526e68412218c58c09dd9941deeffbd5bb7a5135ed38980639835,9,1638413,3032,637971178,EXACT,=,1638413,=,3032,=,637971178
atcoder/abc392_g/post-loop-state,atcoder/abc392_g,post-loop-state,Python 3.12,1bbd6b0a372f26c77f0be7c87c0963c81f4453af647d68dabe21e65c60e02fd5,b27c563f02f3c4cf93511c67d7248db5e839e241361db9a50a931f3885b4d4eb,sha256:c4b3b8153549cb2ed48127dac4bec11f274bbbe24123e8045edd526de342d572,8,39352,4900,40309946,EXACT,=,39352,=,4900,=,40309946
atcoder/abc393_e/post-loop-state,atcoder/abc393_e,post-loop-state,Python 3.12,d8240539c240245e5c97e9e04c10c3fc19f8293b500ab618fc6e16c88762e19d,07296ede34079d28294eb0fe3c723e6e17525d3eccea7064491573d8826c7083,sha256:e50ac8e499839324b7f4fb322928afce03f979052856505cc65ee81224ae4420,12,166057,7930,154818173,EXACT,=,166057,=,7930,=,154818173
atcoder/abc393_f/post-loop-state,atcoder/abc393_f,post-loop-state,Python 3.12,e5398dfd35d52598d789d9825b0cd106c8e4958841dfaec8292592fa2466ae8a,8d6729bb2d517df4d6a60c9890d82dbe8ddabee8e8c0c7b808324e9c1324eecc,sha256:6e5496962ec49eb8b9d7206e58c9aec0160ee0fcb205f3c91b7cabfb01d669a9,10,47301,6949,55326757,EXACT,=,47301,=,6949,=,55326757
atcoder/abc394_e/post-loop-state,atcoder/abc394_e,post-loop-state,Python 3.12,d19f15a762d661dd6266114a518554602b8a49f3893dade7c81cd56b96d32b20,2cef94f21513e2dc301dcb2d7885a59f7fa7193a5b9147e74c9cb189e9ef96b2,sha256:cb5dec248b11bb6da8b7c3f02e44b18e7be11ec87c92dca6a5a50b313455fea4,25,107119,8934,61484801,EXACT,=,107119,=,8934,=,61484801
atcoder/abc394_f/post-loop-state,atcoder/abc394_f,post-loop-state,Python 3.12,74ece4b262939cc57cb158afbd211125e08d3496a69c1fa0572b937ead4f0de5,745dbb0b6dce17213069e29cd53d28859a0136402a8f8ccc8f1e156337fd1d85,sha256:48eb8bcbb62d872bd2f5fe93a7fdea39dd30b3eb53a3a1526dd80f852a9608a1,25,212883,10075,311186265,EXACT,=,212883,=,10075,=,311186265
atcoder/abc394_g/post-loop-state,atcoder/abc394_g,post-loop-state,Python 3.12,b2411eb2cb5fa8085b82eadf04db56217b6131bc07d7fca2dffc2c27cd9671d1,403ca327f733bdd6db40e9ce9a3be53224aeb0081c457823305e2341027ce4fd,sha256:faa1a96f557fd3610eeb151f5c3a11f46175130dccc4cd4ae649035ea962be33,18,65001,4795,45052485,EXACT,=,65001,=,4795,=,45052485
atcoder/abc395_e/post-loop-state,atcoder/abc395_e,post-loop-state,Python 3.12,027474b8772e0e82dcc95866299eb84a14616fbc0c8a7ef2a3e00607a76e847b,37fc49bc1e112196bd78a3b5b8460c7a7b86e2f034d444076712c9e788b9d611,sha256:12a491698c28b6e2e75b22addb47cbf81b89a58d9501a999c285a940558ee536,10,128008,23884,335816501,EXACT,=,128008,=,23884,=,335816501
atcoder/abc395_f/post-loop-state,atcoder/abc395_f,post-loop-state,Python 3.12,9db2b3813312e6f7dc75b3be569af37efa001c7cb67c18afc6552113ad768a03,b26c1d3e6a105cece98f122334f219e3417156286957eab1292ae27bdd626a8c,sha256:cb231524c14d5a1a42d5dbe0295fdeb5dbdfd83d6e08f1d3dd6a4d498dbc10e8,11,104339,18069,443871321,EXACT,=,104339,=,18069,=,443871321
atcoder/abc396_e/post-loop-state,atcoder/abc396_e,post-loop-state,Python 3.12,57375cddeb8bb26cebe72c2ae98ffe3facf5024c927591bb220517161592bbcf,8bfce2463e37ddb19af911973413decad7422f653b8ece78ab9ee1ca22946908,sha256:26c4d195d85e6839ea8ba4c0444e40c3b6d55c237e5b80cb0ae1f72b3ef799cb,19,490489,21712,1173520568,EXACT,=,490489,=,21712,=,1173520568
atcoder/abc396_f/post-loop-state,atcoder/abc396_f,post-loop-state,Python 3.12,6c0dc346f67ff034f56896abaedb2b29020ff193a461217bfda4889b070c319d,6c7c08ee85a598539a4aaa09ec9c2cccf777d07a38a110bd84f308420f5940ec,sha256:613e532914ae3771ebdc3bfce08fb81f7a8955b6fc05193f9070fe504f67a66b,11,290022,7934,251580619,EXACT,=,290022,=,7934,=,251580619
atcoder/abc396_g/post-loop-state,atcoder/abc396_g,post-loop-state,Python 3.12,e172639b73f0dffdaab8a29f3fd3c5ef2c664a40480b38893a8288a040d5a380,50370fc9d976bf1f9adb513585670ac570d0f0c03355a6aeb4c3f63b5fa2f6c2,sha256:74798d1969dc6aa98d81a132ae5e11d5ea154daa4d334fb53b192a96562ace27,12,503493,3100,227117196,EXACT,=,503493,=,3100,=,227117196
atcoder/abc397_d/post-loop-state,atcoder/abc397_d,post-loop-state,Python 3.12,de4864261b09b5a7dedf05415df8babe57ba75349dbda9119723ca9c9cac7dae,b7bb58bcd13d100dcad5b24f6def4ca75b5a7b03dd5e1cfe2321281c964cf52b,sha256:f02e50f2bb6efa584421112ccd5f0484d4ae8b916a967dbb9a6d2cc549a8c3de,10,34721,8,32423,EXACT,=,34721,=,8,=,32423
atcoder/abc397_e/post-loop-state,atcoder/abc397_e,post-loop-state,Python 3.12,06df4352c5de66c5ebf03a1d7f6697ec591149581723d43164cc5bcadb6ce820,976755264d16b71e33c03fd2115562f1fd5ab13c2e3c29805e0b096fd6246768,sha256:4aa64fe7e14ade723e828e35ccadd2d14ead36e9e645d55d7744f7f3865bdda7,19,82219,8023,56843926,EXACT,=,82219,=,8023,=,56843926
atcoder/abc397_f/post-loop-state,atcoder/abc397_f,post-loop-state,Python 3.12,57288de228fbcf5462becff71624d27c99ffc8c523e27bf667acabb8f0e3b344,6de188e23b76646026ed955c14625e4c068c8c9f4b3fb2399be55df75a74cfba,sha256:ea083e36c1f2efce24873c1aa80b4ffc59bd984fb19a834a7fc59e014a3e8f7a,12,39940,239,1190184,EXACT,=,39940,=,239,=,1190184
atcoder/abc397_g/post-loop-state,atcoder/abc397_g,post-loop-state,Python 3.12,6e9041456091b98678d59f16eeb3de58a09b37ee308dda0e4d3cd58d0a80e587,c1da4302f9452dadd5d59630b272dd40807931e2314aae28790bff808b23e732,sha256:d781d057b0f5f40001bbffbce5db32ece4886f0934cb6d1669dbf88367ddf6d6,32,68292,10953,105003808,EXACT,=,68292,=,10953,=,105003808
atcoder/abc398_d/post-loop-state,atcoder/abc398_d,post-loop-state,Python 3.12,03a95cc68c637ea317f70477d46f41a5f9cd377a4819e534fd87b5b7ad75aae6,09f12cd622c7a2c7282f09a6930c1adf568857d5e759333b93007f35ea51deea,sha256:00a29d8bbdf8c55b23b159f2ef21a613a7f05bf6466d785ff10db47b1099be9b,5,53218,1062,10660724,EXACT,=,53218,=,1062,=,10660724
atcoder/abc398_f/post-loop-state,atcoder/abc398_f,post-loop-state,Python 3.12,15811a7af1ead24931836877d65fd54c1d6c259e0ce0a3b5b688ea02d0009bc3,838fa46f8cad7537d48e5856123ce162ab6c6618d4325b8e993d139f5fe3b9cb,sha256:1618a56517a481cb5d39c26d699fb739cd9e8e70fb007d29f7c68ae05d665c21,6,70227,6021,48315502,EXACT,=,70227,=,6021,=,48315502
atcoder/abc399_e/post-loop-state,atcoder/abc399_e,post-loop-state,Python 3.12,a923242de9a0cd1850b295730cade639a12f7435cefe841a111386b66beca0f9,b25c4988b1b1b6b12d8764b94182e5951e74952b30ac24918016cd5daaa43bd2,sha256:7b35a1cdb35480319755e14e62818e4367d0cf725595b0a880db6c0dd91fc180,24,57252,4043,36372807,EXACT,=,57252,=,4043,=,36372807
atcoder/abc399_f/post-loop-state,atcoder/abc399_f,post-loop-state,Python 3.12,5757814070533c3c0c874283cc9c6c18a0b48a4bc739dc0d15a0ccae1cbd731d,830d148a2fb7b513f2fffeed89b869009ea9792e9fdaedd96f52f67c1bbd0663,sha256:49148b8d4e9595ce29c3a0a708d1e18927e462c94700a8eae5e507424afc0ada,10,54681,283,2346031,EXACT,=,54681,=,283,=,2346031
atcoder/abc400_e/post-loop-state,atcoder/abc400_e,post-loop-state,Python 3.12,93ce7a780eab0d901a3d44e3ed08af3eb7c729200ba431ace63020f3e79193dc,830d148a2fb7b513f2fffeed89b869009ea9792e9fdaedd96f52f67c1bbd0663,sha256:c37bc460c44f4d4e136bfeb9d9914ffc0dadf3a4a9ed1ce0bfedca3673af3b4e,11,78537171,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,6292684,>=,1000107,>=,968199586874
atcoder/arc181_b/post-loop-state,atcoder/arc181_b,post-loop-state,Python 3.12,e23f81a379cedf2863b596ace452376aaa2f35df2657838530b9891cdb14ea4c,02aecd154c615917c7deb50396425e63add1fc4fd90f89f47770be4205289c89,sha256:f93857d3cd739556dfcf28abfebe2e9751c108c95cda97d0fcfbf5c7cdc01e0f,20,27656,1031,3184916,EXACT,=,27656,=,1031,=,3184916
atcoder/arc181_c/post-loop-state,atcoder/arc181_c,post-loop-state,Python 3.12,8e094bce11baa509f4fd31bc579240f606f633e9778a680b30bb5ae3fdfc781a,8668e01ccd805a6064af459ff2c40fd6c6951058bdde7e4ea22ae6a3922de054,sha256:9f5ab266eba84b5841c117d7d20c2d970533cce3a7b6347250890ec0c960b808,9,54827,1195,5087472,EXACT,=,54827,=,1195,=,5087472
atcoder/arc181_d/post-loop-state,atcoder/arc181_d,post-loop-state,Python 3.12,74b6fad6388faed3199f7f684e345303c02cec8f840a81330036456f9cf90e66,8f2ab95b3a7e2e24f3486658e09f3f933e48687b0c3d768548b1770b23a0d4c3,sha256:a652f898d39c4b54c0cf1bf392ad4400c6053b2c16126566cabb0f839c48795e,11,297896,4031,151413626,EXACT,=,297896,=,4031,=,151413626
atcoder/arc182_a/post-loop-state,atcoder/arc182_a,post-loop-state,Python 3.12,347b561e92184a60dee9b18ad6c05dcb7d16b33df955d69b834e5104a426f4e9,2a07af4280cd12601eccb9a1ad9fdf822bfeb5731b49602f47218a8bad9455a9,sha256:f12ccdaae3434e3471c98b1b1be4e621dde06cdbfb85f33d6b5eb9750cd1869a,13,23062,196,430140,EXACT,=,23062,=,196,=,430140
atcoder/arc182_c/post-loop-state,atcoder/arc182_c,post-loop-state,Python 3.12,9a3e37a42b0f7b4bcc30c6c37a1729d42445f8b45621340df240b32883b18422,3d52c4f6bc9a7a9011c1ccf822e486baa2f34ad9f916a1e093485e02701eeec1,sha256:55bd4fb4942046ac8ce9e0b5570e6a7448f1e1debfd10496fbf0de49daf9d6bc,23,36236,4542,16101016,EXACT,=,36236,=,4542,=,16101016
atcoder/arc182_d/post-loop-state,atcoder/arc182_d,post-loop-state,Python 3.12,b4dce81dfd746baef08609cd5865bab45ee25652df16dcd5b19e010a7f94e6ee,4e37f6c64026845d1529511d702f46254f867db77c081549f8faf027d1debc72,sha256:fbb73cf0f8ccc92406eb4ff394a1a2321342ae8bc49cc512be4251818427b353,14,88630,811,7745720,EXACT,=,88630,=,811,=,7745720
atcoder/arc183_b/post-loop-state,atcoder/arc183_b,post-loop-state,Python 3.12,2aa2d4f1428b94ae850f92b745142eaaee0c9985e2a6359fb5754fdbc3c5662b,f08a8389d4d74069c97a14f3b84240f712f7ffe99411efff99f1bd6dab18ed5e,sha256:5fe9a41ab6dfaa8f3b0c544693246aee06d3d3f7ceb64b59f5c5f1b380ba32e5,18,33229,7023,19688982,EXACT,=,33229,=,7023,=,19688982
atcoder/arc183_c/post-loop-state,atcoder/arc183_c,post-loop-state,Python 3.12,e2ff27a5c86c2caf6200a6ebe414341f267cc6db10449dca8b38e07f31e64b77,f6bc25b1a06604dcaa196d7c465d2afd6a0c7808649a33135c2bcf83ed01229d,sha256:c85d67b6375cd265db5beb9b95a1023abeacd01cd683732513aa4c17b4573222,18,94278,1865,12594868,EXACT,=,94278,=,1865,=,12594868
atcoder/arc183_d/post-loop-state,atcoder/arc183_d,post-loop-state,Python 3.12,efeb6da1a68ce2c1bc7b40adc06831e7f2da07e9807bd4a1604406a4dbde9b03,e8fd3c8d25f6381bfbbc05891a79cf6447f2fd4c0c5e71bd12ca13d687187835,sha256:0f75014ba4bb6212c7c6edb4e6efd1ae4d70792fcfed84a79c14aa44c36a157b,32,339267,9048,344211834,EXACT,=,339267,=,9048,=,344211834
atcoder/arc184_e/post-loop-state,atcoder/arc184_e,post-loop-state,Python 3.12,c83784d004343163c96cd843df4fa4dc05e011dd251aceb0ad5e973e25fb3490,a66a18a1fcb1598b41a8e41bd226ca661ec758f6c362e803eb3bc0275a11c2b3,sha256:4f9daaa3fbff1efb5487add72331601e8e19be25e1703913f18a7b05a53eb8bd,19,12631300,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,4481264,>=,375976,>=,212435869576
atcoder/arc185_b/post-loop-state,atcoder/arc185_b,post-loop-state,Python 3.12,3787d16a49faefda2c649dcf1f50636ca48c26ca15d4f38e8fd3511b0fccb7b0,51da2d5cce3eb5e1d4f88550938b72cf6e77c559617647d6d2f41f96e0af889d,sha256:8467a333d4de25a8db0824c975e881987478807ef9a29a2ce73bcf3a305be817,8,56187,1012,7097218,EXACT,=,56187,=,1012,=,7097218
atcoder/arc185_e/post-loop-state,atcoder/arc185_e,post-loop-state,Python 3.12,332bcf42fcd9ea4cc967f8c86b00464cdfd6ff65951fee7d82b3e49b9802be75,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:53038e7a63772b21b80a16e6d662c9c171d9c021c83189ce12d6ccc688e85212,16,19654797,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,6880625,>=,221463,>=,116422004231
atcoder/arc186_b/post-loop-state,atcoder/arc186_b,post-loop-state,Python 3.12,f2062c2682bef586154656f136e619fd322bc3ed1b03b0e41ae4502a3d68ff32,e61dddd4bbf233a102c0b7f4026087cf6f1ac2940ab9237ed76a2917fb5698d1,sha256:0585d2f012d8c4a5f4047f10df5327e7d2b510e10f5f8e9587194e905461cd5e,13,184565,8040,176785671,EXACT,=,184565,=,8040,=,176785671
atcoder/arc186_d/post-loop-state,atcoder/arc186_d,post-loop-state,Python 3.12,d37ff4fd04e80ee571807095d97aefc1b4daa1a969982220f620143487d935d0,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:65cc3db05282cc4934052c49df882e631a303daab5145a4fb93ea1aaf700ac16,23,128552,5042,77931422,EXACT,=,128552,=,5042,=,77931422
atcoder/arc188_d/post-loop-state,atcoder/arc188_d,post-loop-state,Python 3.12,4a51fe0d8d317ad154d43e39769550f422d82784aab5664382d5dc3d92bdbec6,21a2b879eb569f5367325dcdca8a07f44f2ee6e48f4fc9430bb4ca48383c8d93,sha256:91a657f0596dff13bde24a3364d39023034bf83275499befd1c853f4d0ce340e,30,97095,191,2643804,EXACT,=,97095,=,191,=,2643804
atcoder/arc189_b/post-loop-state,atcoder/arc189_b,post-loop-state,Python 3.12,a53eeea6bcab979c1af8ada452d60cd17caa64c16f6547d22a0bdd968757ed31,9d161b8048e8ba540080badeacb844b5471ecedcb23b771621ad04bb189b7dbf,sha256:eb6d9476fd551e4d382e9a3298a08943690f392d0821d40ea7763d21ce72ff59,11,62311,3013,17392859,EXACT,=,62311,=,3013,=,17392859
atcoder/arc192_d/post-loop-state,atcoder/arc192_d,post-loop-state,Python 3.12,4ba316ad6f1e3f5da14075d24c1789af6f273ff4a4b0cd1a36c3c17a5ebd03d6,4d78895f7275c5942e8e9ed88185ec52eb1065db273a7a9ae086d384cec65927,sha256:3e04480317f26b4aad03c3337a249f79c265474bbe9c4f51f7548b706b8ba186,31,100403,267,3027172,EXACT,=,100403,=,267,=,3027172
atcoder/arc193_a/post-loop-state,atcoder/arc193_a,post-loop-state,Python 3.12,77074ce053354414f2b8e6b1e1d8a9d19120d57fe47074728aad9f5b0a1c2c51,598a932effef03d37b39ac567dd031fa477e430e0b5cdd25f208097a5afbd9e4,sha256:7a0f7014ee483b7eab753073408b9836855da7a45a87a0041929ed18714a819e,18,37988,1418,4855845,EXACT,=,37988,=,1418,=,4855845
atcoder/arc193_d/post-loop-state,atcoder/arc193_d,post-loop-state,Python 3.12,c5a31fab2368a3a1cfd87b76e46e377566307a062e00ccd8be757981737b96f0,529ccf7cb5ab7e5017e8f3e97dcae7cc9490affeb607658c147d904ebed5e7f5,sha256:c34236f13416ff763c5596a336e72940944e49a98246f758e337a810d9d71733,24,27265,5040,20370517,EXACT,=,27265,=,5040,=,20370517
atcoder/arc194_b/post-loop-state,atcoder/arc194_b,post-loop-state,Python 3.12,ddbfda8df0bfb5cf6cd94f65c22c1e07e90c893cc4c9c8803c435c478e85f9b7,2d8fe076545d42d567e57d2a98a832a9f7adc585b88bf46ecbb503e4f7a65918,sha256:df3f06696ee85a631402ed43d2500d18107fbba069da978ed8c5cad45241af66,6,279858,5928,207901146,EXACT,=,279858,=,5928,=,207901146
atcoder/arc194_d/post-loop-state,atcoder/arc194_d,post-loop-state,Python 3.12,0f987a105c15a4383c2dfbe7d45a44c8b55a7b7e82e29a3c61f7de206e26601f,8efcf1077bb258b5f364e51691403bb3142cf4fe92d4c652576f8508b6a8105c,sha256:6ed999c3e5bdfcbd754047ebcc16928d4c9596b5ca01bf2fa03556619e73eb06,14,70233,5028,42412800,EXACT,=,70233,=,5028,=,42412800
atcoder/arc194_e/post-loop-state,atcoder/arc194_e,post-loop-state,Python 3.12,70ee115263043e60cf6c8f1cfcaf03b159881d1924759219ea9a5e8feaa31ce8,4e0ea50d401a46edf118626be6388a0db57d2a0bf92a06e3b1c1523b1c65a67d,sha256:950195d1823977b1dfa8e55474418ab7d60b2b51477b6ed9b87bbb08bb3fd52b,21,61301,6032,44493380,EXACT,=,61301,=,6032,=,44493380
atcoder/arc195_b/post-loop-state,atcoder/arc195_b,post-loop-state,Python 3.12,3a6af28e0e2b2ebd96d5b420712c9b2cd7e3bf245a1e05939f75c1aa026ba4bc,859168d8172d38c1c1c925dfd02695bb6a9ad4567d39838e22ca04d29b66384b,sha256:8b39c0048c2f2ae119a8b12a7149e78e41d1de577207805edc2bb31af6cea947,22,97701,22,287950,EXACT,=,97701,=,22,=,287950
atcoder/arc196_b/post-loop-state,atcoder/arc196_b,post-loop-state,Python 3.12,76b89ca48006cb6db611cee70336f6c47b871bd47b794a32f9eaa7dd0f3c4d81,6d2c5e0d54e84da05b9fb3c2573c09db7e76b6fb15988f6bc3168f2100d850d3,sha256:ea35b048f2cf08fa2940f2de1f16934dcacca2e77eaf62e33c7afefceae54c0b,30,276951,24097,489272276,EXACT,=,276951,=,24097,=,489272276
codeforces/1899_B/post-loop-state,codeforces/1899_B,post-loop-state,Python 3.12,035daf3128bdf975cf6571b4f940b5b3e7938fc93036fc2793b7212cf3f0b1c1,d06ba0b1c18e1028d280560fb17ad12b8635cc99e290a6ec57ae12025c003a8b,sha256:187124f3f7710c48f8fc18bb26fa72d4ac06ed44fac8a3e4d4004607493da002,9,43247,4895,29293880,EXACT,=,43247,=,4895,=,29293880
codeforces/1899_C/post-loop-state,codeforces/1899_C,post-loop-state,Python 3.12,a1aee9aa585bb2bbccb34345ae44a2447c4cacfee1294aeac717454a49722c1e,c5128efed0f4ab93487c62edb63c9cefb78d79af9457e5a60a4e53689cc3c7ec,sha256:1d74a4a30bcb585d308058fca398602f1b77d34905da3d139fd2d2740d86bef0,6,37690,3802,30554941,EXACT,=,37690,=,3802,=,30554941
codeforces/1899_D/post-loop-state,codeforces/1899_D,post-loop-state,Python 3.12,6bc86321b5aa956c6b1922a846ba78590eb1d14aeb80432f1442ed230bcfb375,897fcf6e0e0f2855ef09d6a679c636090e6ca3a98bfd96883fd1be5650bd45cf,sha256:3a41c09bd276f5602cf9e6d859bfc94352b2b3f14e489bd43c61cddc12dc6401,6,23146,2073,8325484,EXACT,=,23146,=,2073,=,8325484
leetcode/2784/post-loop-state,leetcode/2784,post-loop-state,Python 3.12,d14c20fb2a34f1df8ae96f20679927ece9ea0b6c8a88539d16385f1ee11c4ab6,e0e5899734d58b9065bf84c326b69d56cd91f0cb90022b596eed8b0bd2bff079,sha256:a52ed3037712a94aa1d6456f05e0be425ac1759e69a16f2a7636e1c13056c765,14,33299,4920,4204929,EXACT,=,33299,=,4920,=,4204929
leetcode/2827/post-loop-state,leetcode/2827,post-loop-state,Python 3.12,83402c3396b14f8ec969a55ebef7e4309b28a0c023669a13a117d05fc3336582,3ba85ec3716b1daa4a8b07e5f699317e6371bf6d40861c5fb1270c7a2c7d7250,sha256:5af6cd7996a55923bfda62e8de46ed18ee69f9d2e1bf3d0056af9edacbf31546,26,118391,3034,22529483,EXACT,=,118391,=,3034,=,22529483
leetcode/2839/post-loop-state,leetcode/2839,post-loop-state,Python 3.12,8598671c966486524c37aec9228ad417222b76c1bc7e5b5126c0217908a43dbe,70eb9c4334cb765d2fa178c2a67b5acb1f16c6347d67084bce0026f41ca4d868,sha256:470c4dbc297b012d662d24c8bf65c554e93358b16c230f67ccebb846dc600786,18,185998,9902,138964699,EXACT,=,185998,=,9902,=,138964699
leetcode/2849/post-loop-state,leetcode/2849,post-loop-state,Python 3.12,5b645555b504f873bdd4a1ff5dde877f68d83c59dc7beb1fe6a871c83f24184c,4c7dc004da8a58d543862716d407ac03b744d1c605846025422c874d1df6d776,sha256:bd08207c57615607891ba0aa47d378d21fa8875eae1b3574990d7005f2b6a682,16,53127,203,413155,EXACT,=,53127,=,203,=,413155
leetcode/2879/post-loop-state,leetcode/2879,post-loop-state,Python 3.12,44fe306816219a6e5e09587084af27eb79233ae81ef654e1e592dd05d0f0ebd9,a7e1c06cb8f9efa26c384afd240faf9afa9ae1b6fa31843989ebcbafba300225,sha256:ce343ef2342535ef1cbb798278abca9d632298112e83a41de8a9876c7868a615,25,60069,500,2492649,EXACT,=,60069,=,500,=,2492649
