program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
atcoder/abc386_f/long-trace-final,atcoder/abc386_f,long-trace-final,Python 3.12,109df129e11d488984cf9fbc5223f6717c6d6d8a4c0ca6a5548c28a241a5672c,9b34024a3826d5cbde10556f1b192023bee1498502d5ba90c86f84705995c0c6,sha256:8ff639bcbe8225ae1e48af762485f96490feb86a99f5d1868e00d7a83b1ddf97,5,43784,143,482879,EXACT,=,43784,=,143,=,482879
atcoder/abc387_f/long-trace-final,atcoder/abc387_f,long-trace-final,Python 3.12,6f828413c3a82f4e639f912d8e1a01d09c8dd154dc116fd437d8ad00210b88e4,ac558a76cfd0f3a8d415d8fbad1eedccaf85d440c67a81e1290cb3819aff092a,sha256:c907a167bd13e6860c7c2e41ffa6c5fe28880b02c11c9b841eb8d6771a13878a,212,180432,13179,413807467,EXACT,=,180432,=,13179,=,413807467
atcoder/abc388_e/long-trace-final,atcoder/abc388_e,long-trace-final,Python 3.12,80ed36d439bb558b98d9207397019610a29cb882cf2c29b0e819ea8560d5c339,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:0ebb749dc5891ba514bde93e2b2532a0899eb70cd62394b1a9e89a82d8b3ada3,9,108840,5924,94281967,EXACT,=,108840,=,5924,=,94281967
atcoder/abc388_f/long-trace-final,atcoder/abc388_f,long-trace-final,Python 3.12,f82cdd8925d1b816203866ec27699cae1012b7c33b36f0e62e4eaae5cfa07e9e,b5eec872ac6e09466cad050c50f10d0c98a188322336fdb9ac33e73ad9d6a5af,sha256:6d207ee77481026f7d9c43b69687c7c9893f7a6f413dd5aa62637cb32bab8950,11,67262,18,282891,EXACT,=,67262,=,18,=,282891
atcoder/abc388_g/long-trace-final,atcoder/abc388_g,long-trace-final,Python 3.12,6be34616f33671fad80494a35a43d3a8e7aed831116c471e89b11595e3f9f998,46ea7894b4f1af4060c9bdb639a3810d5d87ad4e04a19f1321628a69b31f93f1,sha256:96147d42b5425c4bd8672b3ec78e6e3c3c9a807c61172965b2c2283f77fcc5cf,9,153516,12923,117356027,EXACT,=,153516,=,12923,=,117356027
atcoder/abc389_e/long-trace-final,atcoder/abc389_e,long-trace-final,Python 3.12,58b0d37141ca01a89e10e9d9d8b8c96fb2f880c52b20d1389bfc81c5ae33fc47,0618f8f8f7d0bf3aaeb2a1a5d5ba817e844f3ed1d897326933a93e283fb3822a,sha256:7aa3f42e1112dee1f9c12be3a6ddaf13dfe3b236bca65bec06b2594300ef4441,10,72521,192,2712298,EXACT,=,72521,=,192,=,2712298
atcoder/abc389_f/long-trace-final,atcoder/abc389_f,long-trace-final,Python 3.12,74e66fbb72bbb64ba8ce0f67f6808b7d783f56b7ac68ddfdfe5a0e2a7978e14b,e83fcbb95f0228d5c41040d7748688d3747c99f25bc5475d6e6d065b99e9aaaf,sha256:0a6d3612eaa1f9ca9c0293727433855ed8eb17f9fcafdac28156d2d3671af7f4,8,49191,11933,109204556,EXACT,=,49191,=,11933,=,109204556
atcoder/abc390_e/long-trace-final,atcoder/abc390_e,long-trace-final,Python 3.12,f18a4c3c1d29317d9a0f621cc41531dffdbfb1e0bfb99336c03375ee1e498d19,f58d2b491e3bdbad76ffb134bab3d5bad78dbdd443b416a96b874c695699e293,sha256:bc031bfe8eb1039443a83c2941820bc63cdf55d154b1ae893972854850c9af98,21,78343,4066,27207625,EXACT,=,78343,=,4066,=,27207625
atcoder/abc390_f/long-trace-final,atcoder/abc390_f,long-trace-final,Python 3.12,ede0ea2202cd65c4c31cf14393b05c16ed4845a85d5e65010902d8f33f4264f3,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:b4d8bd8444f3bea38abcdc3e6f8d5ba9793b5fc828ff7dfce4f8b94c4494ac31,14,130365,6045,88658568,EXACT,=,130365,=,6045,=,88658568
atcoder/abc391_e/long-trace-final,atcoder/abc391_e,long-trace-final,Python 3.12,361027dc6b865925c106cf8d16a3259e57ee19a6d277be12f47b8095ad4025cc,c0cb37a77634cf182674e51cf1b8fbd61a463a55a8ec328dbb6218a30ad793ac,sha256:0962624a6ca591f76798c6eccad71970e63e9cfa15996a365733882fa3b2a986,8,353151,2271,159528310,EXACT,=,353151,=,2271,=,159528310
atcoder/abc391_f/long-trace-final,atcoder/abc391_f,long-trace-final,Python 3.12,c63b9d0b4bf7b1861c9a62c28a7b8ad8ebc82bb2ccc83d7e176f3e8457d45c3b,70795fe6f7767f1589f83bfd2aa8da74a818ec047e28b6551a3c182ad067d4fd,sha256:a97831ef6e95760f99e715939ecf26426d6a3d0bdedb1fffd955079b14547566,8,37385,6165,18910391,EXACT,=,37385,=,6165,=,18910391
atcoder/abc391_g/long-trace-final,atcoder/abc391_g,long-trace-final,Python 3.12,5283db40de4ef31e374cd98b60f8fc4058bed4cdbf9612043ef03f2a5885b468,6582ffe3cf9ca4535f7128de205c39df6f88deee9c42f3b5b4ebad78d07614be,sha256:b2060e0995d2419796072188fa478d5642f5604ab80433bc1269ffe9dd2cdd98,22,1228044,1898,241521767,EXACT,=,1228044,=,1898,=,241521767
atcoder/abc392_f/long-trace-final,atcoder/abc392_f,long-trace-final,Python 3.12,4d2545819246ef0588313c0ec6e7d4b82c2e248be476dd5add42b1788f832c4d,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:3eca850c758341d3b34920bf004706551d2d6ad0ed097924fb0eb8e9a7684b9d,8,1628363,3032,634944156,EXACT,=,1628363,=,3032,=,634944156
atcoder/abc392_g/long-trace-final,atcoder/abc392_g,long-trace-final,Python 3.12,a1a7eb8f3c68c3b789b842da2cf4158eeec4f5e5702cf5dfc414f42c7c493606,b27c563f02f3c4cf93511c67d7248db5e839e241361db9a50a931f3885b4d4eb,sha256:3477138fdd1eb5b89ddca72c3b96757955913c689b006ff0b9c79c62d03788cf,7,29291,4900,35385446,EXACT,=,29291,=,4900,=,35385446
atcoder/abc393_e/long-trace-final,atcoder/abc393_e,long-trace-final,Python 3.12,d783636a6a35996e091edfd93114c98ca7b5af94ac1af9b57c281f54cfd85a39,07296ede34079d28294eb0fe3c723e6e17525d3eccea7064491573d8826c7083,sha256:00e4f372c84d98c8efabd230c885568c62bfe64075d7703e2943e25008ecf0b6,11,217232,7930,211937963,EXACT,=,217232,=,7930,=,211937963
atcoder/abc393_f/long-trace-final,atcoder/abc393_f,long-trace-final,Python 3.12,7b382aa7e0c9f316c9e5b88c54e4dbcae1455beb0041cc55ceb128a804e89451,8d6729bb2d517df4d6a60c9890d82dbe8ddabee8e8c0c7b808324e9c1324eecc,sha256:2ce19093760fbd5e4a18bb66cc7080c99da2cd24a934eb8dadcba89115881fd1,9,37252,6950,48866366,EXACT,=,37252,=,6950,=,48866366
atcoder/abc394_e/long-trace-final,atcoder/abc394_e,long-trace-final,Python 3.12,41d44898b1def1e957fc906edae97170d9cb9fb992149bcb7ed3bca674cf08be,2cef94f21513e2dc301dcb2d7885a59f7fa7193a5b9147e74c9cb189e9ef96b2,sha256:ef8fe8f40de0f018c229fd5072a6215ea7dc58405e8b16455dd68ad4cd6f015b,24,17102780,8934,15443181430,EXACT,=,17102780,=,8934,=,15443181430
atcoder/abc394_f/long-trace-final,atcoder/abc394_f,long-trace-final,Python 3.12,c9fc4d02fe91bfb97a001131dff6b16060290d4a6baf373ae99b9d8ffc903bc1,745dbb0b6dce17213069e29cd53d28859a0136402a8f8ccc8f1e156337fd1d85,sha256:4d42b78cc520e4f54e348793f0a229cc4df66e0178efd3eab01ea8d1c7d246fb,24,342923,10075,590442626,EXACT,=,342923,=,10075,=,590442626
atcoder/abc394_g/long-trace-final,atcoder/abc394_g,long-trace-final,Python 3.12,a0113569f99cf51ab57939de3572eef795e108b9e4d2c91e8da66a9212bd4156,403ca327f733bdd6db40e9ce9a3be53224aeb0081c457823305e2341027ce4fd,sha256:d0c6562003d0e695808afaa190d0cd9e1ac4c15d9f7e5c8ba168d180f5d26023,17,196663,4795,137435559,EXACT,=,196663,=,4795,=,137435559
atcoder/abc395_e/long-trace-final,atcoder/abc395_e,long-trace-final,Python 3.12,b475fe185aa73c48b4d065b4e4bd7085e98fb560072a97af9dc3ef60ace2b31a,37fc49bc1e112196bd78a3b5b8460c7a7b86e2f034d444076712c9e788b9d611,sha256:2f847a840759f62c29f3c7922ea6960869da332d8fe5eb9b662b2cd5b96f3509,9,218695,23884,635034532,EXACT,=,218695,=,23884,=,635034532
atcoder/abc395_f/long-trace-final,atcoder/abc395_f,long-trace-final,Python 3.12,523000f5eacd21270180963c82e437e24d508ebfe94918bff9bc6adec7e8d4bf,b26c1d3e6a105cece98f122334f219e3417156286957eab1292ae27bdd626a8c,sha256:c59955d766e46c7cb6e9810f507fafc1a114131ea9d7445b624306c0646da161,10,916211,18069,4409689196,EXACT,=,916211,=,18069,=,4409689196
atcoder/abc396_e/long-trace-final,atcoder/abc396_e,long-trace-final,Python 3.12,059a042f44f842f2f6564b15a7ac541a16591c11e7b1dff24663d9b9434c46c8,8bfce2463e37ddb19af911973413decad7422f653b8ece78ab9ee1ca22946908,sha256:d338b8e4f7ef0b0fdd28430ab14e9b8e5980417108e4baeb35924ef90d43ab56,18,489457,21712,1173520568,EXACT,=,489457,=,21712,=,1173520568
atcoder/abc396_f/long-trace-final,atcoder/abc396_f,long-trace-final,Python 3.12,81fa404002e36593917d11e501c6ee4561de27562984a078dd794c20eb36ff6a,6c7c08ee85a598539a4aaa09ec9c2cccf777d07a38a110bd84f308420f5940ec,sha256:04c5a065e4ac6e136850c54d11408a9c477b0237fec336b14d0e5c55ce49ce9e,10,323051,15705,306388038,EXACT,=,323051,=,15705,=,306388038
atcoder/abc396_g/long-trace-final,atcoder/abc396_g,long-trace-final,Python 3.12,67967f7711d43c283640ea61c759a2c53d29d8e386e7d7245032359857dd8fc9,50370fc9d976bf1f9adb513585670ac570d0f0c03355a6aeb4c3f63b5fa2f6c2,sha256:8be2839e4e82846588b3d0bf83b54efc1da9f06ffa96b212a1cf827048dd7cbe,11,493223,3100,223945875,EXACT,=,493223,=,3100,=,223945875
atcoder/abc397_d/long-trace-final,atcoder/abc397_d,long-trace-final,Python 3.12,7149fa5e1e761c6e4ebcea3a642822fd77d0dfcb5a429aa2f1b0ec52e00beb29,b7bb58bcd13d100dcad5b24f6def4ca75b5a7b03dd5e1cfe2321281c964cf52b,sha256:7fb96036c8600a16726aa0600a7031af8ccf0f4a3854215c29da16989c56cf34,9,14692,8,16426,EXACT,=,14692,=,8,=,16426
atcoder/abc397_e/long-trace-final,atcoder/abc397_e,long-trace-final,Python 3.12,659a6823cc12b8fca422c0e80e11bcfd7e60c484da32b4c9bca248f92cb23d79,976755264d16b71e33c03fd2115562f1fd5ab13c2e3c29805e0b096fd6246768,sha256:0f5cd47c597be4b3a65b27bf3a59aaca0a06859f325fbe8662941d8869622c43,18,94226,8023,73431545,EXACT,=,94226,=,8023,=,73431545
atcoder/abc397_f/long-trace-final,atcoder/abc397_f,long-trace-final,Python 3.12,0b9d66ff126e01713d467753664b2d188fc8de754f8b853290ac261585f45858,6de188e23b76646026ed955c14625e4c068c8c9f4b3fb2399be55df75a74cfba,sha256:ecbd8270d6e778931872b4854c5076820eb45a72633a6461e6bcac39b832ebae,11,30377,239,978840,EXACT,=,30377,=,239,=,978840
atcoder/abc397_g/long-trace-final,atcoder/abc397_g,long-trace-final,Python 3.12,dc10fab4a45258ba251a3398ab9c002a83279f7e7a6169093709b75a87a11737,c1da4302f9452dadd5d59630b272dd40807931e2314aae28790bff808b23e732,sha256:8b8595cc6b7228e6b7098fde1207bba2844cba0522eb2b2fcd422cec28a9ab06,31,333265,22013,1235608102,EXACT,=,333265,=,22013,=,1235608102
atcoder/abc398_d/long-trace-final,atcoder/abc398_d,long-trace-final,Python 3.12,2e600b55d190529a5c68af890d424f794fd7cbf6e089029a6f88c52aeeba6637,09f12cd622c7a2c7282f09a6930c1adf568857d5e759333b93007f35ea51deea,sha256:d0d8779ae2ac281c1d9711ea437774b74f7be0515f2c5ef9bb874a154f6bb5cd,4,43163,1062,9595562,EXACT,=,43163,=,1062,=,9595562
atcoder/abc398_f/long-trace-final,atcoder/abc398_f,long-trace-final,Python 3.12,493b5abe09ebc27031ab101dceeaecbfeeeb86c48440c31fd1f85772ef36f633,838fa46f8cad7537d48e5856123ce162ab6c6618d4325b8e993d139f5fe3b9cb,sha256:a18e494c9e7378f594d449032d0b979f4fd0006e427347a808a027810e0860c9,5,50171,8026,36267478,EXACT,=,50171,=,8026,=,36267478
atcoder/abc399_e/long-trace-final,atcoder/abc399_e,long-trace-final,Python 3.12,4aaef999475742e8483924822a77d8dc22f828f40c7417456dc63127ebbf2aed,b25c4988b1b1b6b12d8764b94182e5951e74952b30ac24918016cd5daaa43bd2,sha256:f28a4d35277d3ee984fab170d32165a00d19a02f59e9d34718f352db129aa0f2,23,48796,4185,33932706,EXACT,=,48796,=,4185,=,33932706
atcoder/abc399_f/long-trace-final,atcoder/abc399_f,long-trace-final,Python 3.12,0158447db13c26bdafd06490bae647c875623e3e13726e6cabadf567849fcec9,830d148a2fb7b513f2fffeed89b869009ea9792e9fdaedd96f52f67c1bbd0663,sha256:c8695e788d4df0db1cbae893b433f6a050a2179cde4dd833b5841111f4a6a48e,9,56476,283,2685635,EXACT,=,56476,=,283,=,2685635
atcoder/abc400_e/long-trace-final,atcoder/abc400_e,long-trace-final,Python 3.12,7be61118ad1e6c0d8c1cfbddca3ebc054dedbe169eac2d37136c9a758e5a4d41,830d148a2fb7b513f2fffeed89b869009ea9792e9fdaedd96f52f67c1bbd0663,sha256:93162bd668617e583e28cfcd0b3d82ae0dd8bb547fe18f5b1c70f93584d9cb00,10,68537522,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,6354267,>=,1000107,>=,977676600806
atcoder/arc181_b/long-trace-final,atcoder/arc181_b,long-trace-final,Python 3.12,eb5dfa4575d68d0b6046fb0308a0bf7d5bac861cd749abb14073e67bb2eca4d4,02aecd154c615917c7deb50396425e63add1fc4fd90f89f47770be4205289c89,sha256:3aaa4818682eb5212999ca53e5d70dca5f3129f8b4cbb5513ddb2922d28da6d6,19,35023,2031,4308613,EXACT,=,35023,=,2031,=,4308613
atcoder/arc181_c/long-trace-final,atcoder/arc181_c,long-trace-final,Python 3.12,08963ed97c17217920506060647080f2ae8fbf4e7b5f672d4e6119fa3a15ca50,8668e01ccd805a6064af459ff2c40fd6c6951058bdde7e4ea22ae6a3922de054,sha256:e45b42e47d0cae00e6f32c6f8dd05a72a04dd9ccc630ea8604c4fbf8ed1075de,8,46862,1195,4190096,EXACT,=,46862,=,1195,=,4190096
atcoder/arc181_d/long-trace-final,atcoder/arc181_d,long-trace-final,Python 3.12,7fb178ff5fc2e3ca066266bd9b0a1473fc717db880110f919e1e57b21d49a524,8f2ab95b3a7e2e24f3486658e09f3f933e48687b0c3d768548b1770b23a0d4c3,sha256:f2bdfe22a80918fb681db611ea47779f3ef44f7c34b43fffaaa28d1e6bb42d39,10,287859,4031,147392692,EXACT,=,287859,=,4031,=,147392692
atcoder/arc182_a/long-trace-final,atcoder/arc182_a,long-trace-final,Python 3.12,91bc72beb8068b904cb08fa97609057db556ae5604d49a057b4cd60b52955cf5,2a07af4280cd12601eccb9a1ad9fdf822bfeb5731b49602f47218a8bad9455a9,sha256:dcb0417e4eb8ccaf0383ee5e7d99b0640007e4245255a60bc27df453dd395dc7,12,13638,198,268329,EXACT,=,13638,=,198,=,268329
atcoder/arc182_c/long-trace-final,atcoder/arc182_c,long-trace-final,Python 3.12,a5b8be7e88e36d828db1e76bd39c5dff02d81d3dfcfed64ba1abdb225086898a,3d52c4f6bc9a7a9011c1ccf822e486baa2f34ad9f916a1e093485e02701eeec1,sha256:df632226fef8127f4f5567cc52db6206ea7449f5702155d15828e71a14d5a4c1,22,NOT_MEASURED,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,17150058,>=,13127,>=,16493278940
atcoder/arc182_d/long-trace-final,atcoder/arc182_d,long-trace-final,Python 3.12,f3c8ec6dda85397dea5112502a2cd9b07618a0e5f1c1e833f2c74907f2a34952,4e37f6c64026845d1529511d702f46254f867db77c081549f8faf027d1debc72,sha256:f61a7aca4518a19267201569427aca0c260db0491429205cd1092a08abd97a7e,13,76570,811,6773331,EXACT,=,76570,=,811,=,6773331
atcoder/arc183_b/long-trace-final,atcoder/arc183_b,long-trace-final,Python 3.12,2ab26c47a43731b10baebdfc11a64fa004207b5d245bc18473cc2251c52167c9,f08a8389d4d74069c97a14f3b84240f712f7ffe99411efff99f1bd6dab18ed5e,sha256:5cb7a91ba7c0ebad930162bee1efbeb39ffd226c72bedc82ac971aa34c71d17a,17,23178,7023,14150418,EXACT,=,23178,=,7023,=,14150418
atcoder/arc183_c/long-trace-final,atcoder/arc183_c,long-trace-final,Python 3.12,e81e9e4745b76ab204a5077284cca11f97103b2841d24d0e195136431fcc132b,f6bc25b1a06604dcaa196d7c465d2afd6a0c7808649a33135c2bcf83ed01229d,sha256:f993e0a2e5068287be10449d9ce210157f39c4300c174f8c92123ec14528d892,17,422979,1865,63182994,EXACT,=,422979,=,1865,=,63182994
atcoder/arc183_d/long-trace-final,atcoder/arc183_d,long-trace-final,Python 3.12,fb8c16ace21f3c0869da6108678e71ef5ef935d43c289353d7033065f8d6b86e,e8fd3c8d25f6381bfbbc05891a79cf6447f2fd4c0c5e71bd12ca13d687187835,sha256:0f5d06cf60fba3201954f7bb5dde2b86ca402c1d1430b35993162344dda5e668,31,329247,9048,336650230,EXACT,=,329247,=,9048,=,336650230
atcoder/arc184_e/long-trace-final,atcoder/arc184_e,long-trace-final,Python 3.12,4ffd5edda13a0025321fcb6f72c0c23c812d9f149603836fff445dd0cc828021,a66a18a1fcb1598b41a8e41bd226ca661ec758f6c362e803eb3bc0275a11c2b3,sha256:be6f68f82d58a7f58e495818ebe23d39ab487e7f80a4c503c92aeaf418181052,18,12621823,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,4533551,>=,380327,>=,217382849530
atcoder/arc185_b/long-trace-final,atcoder/arc185_b,long-trace-final,Python 3.12,edfcf4dd409c35331232e38e69458f2048dcab602ccbecc204e4fd92cadbde58,51da2d5cce3eb5e1d4f88550938b72cf6e77c559617647d6d2f41f96e0af889d,sha256:6c449741087c96989647fe5f8033f5829b6f63a4f21d0d1ed707e59fe3586748,7,46134,1012,6082182,EXACT,=,46134,=,1012,=,6082182
atcoder/arc185_e/long-trace-final,atcoder/arc185_e,long-trace-final,Python 3.12,2fa662ae725983a83b0ea0bd403a1352634b0c8862c32a931315dac644516dbb,cdf9d390a347054918c4e9e37bb1a663816e2ac77f79aa8ea1f3cc4f19cd9673,sha256:8bb448a53e054ba6ba6cd3ca21b4d30824b8e40f004054f431f9a780b0f493da,15,19910071,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,6900464,>=,223448,>=,117305152566
atcoder/arc186_b/long-trace-final,atcoder/arc186_b,long-trace-final,Python 3.12,d00dc0f4084d307880dc427bc4ca7f8e2b5823fb592329b69f99705241c37ca2,e61dddd4bbf233a102c0b7f4026087cf6f1ac2940ab9237ed76a2917fb5698d1,sha256:1480ed36170bb0e1553274f571b751b4a72f79694e62c414bf977d3a8ca0a5a7,12,168515,8040,168739636,EXACT,=,168515,=,8040,=,168739636
atcoder/arc186_d/long-trace-final,atcoder/arc186_d,long-trace-final,Python 3.12,1e209353556d65462d71e17fca344f30ad29e7b7948c6202d65fc008acc5ce20,4d83268ebea980c1230f964c05205ce93e5e29092ffb54a6a12f8204342e89cb,sha256:4226b2a7eb7d95fbe754dedf21650bad534e292c7c1c3d0d314b20e543d73ef0,22,118498,5042,72874301,EXACT,=,118498,=,5042,=,72874301
atcoder/arc188_d/long-trace-final,atcoder/arc188_d,long-trace-final,Python 3.12,1c42f46ea752f3243d26f2c5edeaae0e74f5a3e8cfc71af6e4a4b917d0a06066,21a2b879eb569f5367325dcdca8a07f44f2ee6e48f4fc9430bb4ca48383c8d93,sha256:a3a766a7d32f271f18dbb0f143b9b61e691eb0ef0100d88d748f481c816d14c4,29,3547520,191,103950492,EXACT,=,3547520,=,191,=,103950492
atcoder/arc189_b/long-trace-final,atcoder/arc189_b,long-trace-final,Python 3.12,77d49f21d5bfbf909289ba61baaaa39752d64c259e2651cb23db68c55c83ac5e,9d161b8048e8ba540080badeacb844b5471ecedcb23b771621ad04bb189b7dbf,sha256:9551e5c3875d640aa4a88ba9979dd9bd11d829d896b3f9ae67129c09489b4ece,10,52258,3013,14624836,EXACT,=,52258,=,3013,=,14624836
atcoder/arc192_d/long-trace-final,atcoder/arc192_d,long-trace-final,Python 3.12,9d30da42c8570ecae1ae7e249a91b0bdfa39f1d9b28a04abf0580fd896b2d26f,4d78895f7275c5942e8e9ed88185ec52eb1065db273a7a9ae086d384cec65927,sha256:f06080b591fe07176b5a7f7a0d6f9725bf4d7968dd7f033f719b15fe8b01b645,30,99865,267,3050043,EXACT,=,99865,=,267,=,3050043
atcoder/arc193_a/long-trace-final,atcoder/arc193_a,long-trace-final,Python 3.12,571f7c00cd45ed9d91b0cfc64f304b32301b0ec64926dedafdcb0060fceb2c37,598a932effef03d37b39ac567dd031fa477e430e0b5cdd25f208097a5afbd9e4,sha256:fff62c9d4df440e3ff349e5ad98a42effeed9c5a59f66c69b8ea9ac2b036454c,17,39700,1616,6114112,EXACT,=,39700,=,1616,=,6114112
atcoder/arc193_d/long-trace-final,atcoder/arc193_d,long-trace-final,Python 3.12,134c52b5342e071146d91e82ebee4ecedf30a96d51b765aa16bdf6ba4928f0b5,529ccf7cb5ab7e5017e8f3e97dcae7cc9490affeb607658c147d904ebed5e7f5,sha256:4063179ded209eac2218e5bdd4dea5702425ffa0eb707ecf4e62a58664684022,23,73341,5046,40625084,EXACT,=,73341,=,5046,=,40625084
atcoder/arc194_b/long-trace-final,atcoder/arc194_b,long-trace-final,Python 3.12,d1508e14f3b9ca6de82ebffc04ca63c8eb4f974cad5616f2708b1e433c1e539d,2d8fe076545d42d567e57d2a98a832a9f7adc585b88bf46ecbb503e4f7a65918,sha256:7495549def673fa817b92ae199190b74e7028571318ff3a9fd33ad3f16de0251,5,269803,5928,201957373,EXACT,=,269803,=,5928,=,201957373
atcoder/arc194_d/long-trace-final,atcoder/arc194_d,long-trace-final,Python 3.12,ae76c35fe9cffa194c79f0116dd1fa12ed078aaf4b94609de26eeb9d7be6bf31,8efcf1077bb258b5f364e51691403bb3142cf4fe92d4c652576f8508b6a8105c,sha256:8cc353a05f90ddab8a2d8ced868beebae032e979c82ab7d7595f36c8c9cc9716,13,158525,10060,199985406,EXACT,=,158525,=,10060,=,199985406
atcoder/arc194_e/long-trace-final,atcoder/arc194_e,long-trace-final,Python 3.12,2aff102fb8e1cb91605ff104aff0aa185e7a73e2852dcb8e97b1c7b251e03363,4e0ea50d401a46edf118626be6388a0db57d2a0bf92a06e3b1c1523b1c65a67d,sha256:986eec9b3e6a1b61c701be2b9ea029cd117e7ec766152ad2a41bf0a57a4c4d2b,20,97384,6035,62731147,EXACT,=,97384,=,6035,=,62731147
atcoder/arc195_b/long-trace-final,atcoder/arc195_b,long-trace-final,Python 3.12,999d0c7ae54cfcac7532e3e63f0a95af4374a0c61b60daff8a64fdf04f05e21e,859168d8172d38c1c1c925dfd02695bb6a9ad4567d39838e22ca04d29b66384b,sha256:492311f425d8093f9c95358ce72eb5f0175827f42a38fd3800db79521136f18f,21,167333,22,533920,EXACT,=,167333,=,22,=,533920
atcoder/arc196_b/long-trace-final,atcoder/arc196_b,long-trace-final,Python 3.12,bab94f8fca6a6e547920f0c1a3e412c3717293eaf0d73d5aa75fee97ef4d0c7e,6d2c5e0d54e84da05b9fb3c2573c09db7e76b6fb15988f6bc3168f2100d850d3,sha256:e042c6ce169598f5e7d82fff4521273aa5280fc99ebbadfb9e500e0e1482d68d,29,343098,24097,679064006,EXACT,=,343098,=,24097,=,679064006
codeforces/1899_B/long-trace-final,codeforces/1899_B,long-trace-final,Python 3.12,cb9ca8ff2cc612cee166ecc7747e1c097466a26266b745400c12b9d55a3d8404,d06ba0b1c18e1028d280560fb17ad12b8635cc99e290a6ec57ae12025c003a8b,sha256:a094a5a6a2d084b20874b5f23101b827a9e2f8e66cd7c854ac5b796e43f6b8b4,8,60687,4897,44395205,EXACT,=,60687,=,4897,=,44395205
codeforces/1899_C/long-trace-final,codeforces/1899_C,long-trace-final,Python 3.12,945a425cdfecb86fd6616258779d36bf76b5593e39eb904a53c7537876f914a2,c5128efed0f4ab93487c62edb63c9cefb78d79af9457e5a60a4e53689cc3c7ec,sha256:4e8f228e8b690953f75ef80f8ed063a293e4bdfeb65430e878d1d58abad082e8,5,27648,3806,26752957,EXACT,=,27648,=,3806,=,26752957
codeforces/1899_D/long-trace-final,codeforces/1899_D,long-trace-final,Python 3.12,00794575321db1cbadda3cdf2373d41da7092ac7b539a84da42ab2e1637382e7,897fcf6e0e0f2855ef09d6a679c636090e6ca3a98bfd96883fd1be5650bd45cf,sha256:5fcd9cdbf1be15bd2a4a170bab0ab45ad02345253ff2707cefad08638e4a44dd,5,13618,2081,6384111,EXACT,=,13618,=,2081,=,6384111
leetcode/2784/long-trace-final,leetcode/2784,long-trace-final,Python 3.12,2289c5e9ee9c7ab05c34da6a19f25adc8609b0d1cb4d58a752d01924c2a37599,e0e5899734d58b9065bf84c326b69d56cd91f0cb90022b596eed8b0bd2bff079,sha256:9f182a0a5259b5f690dd77776632599c82229858ea3f9b14946eb99b34dfe05e,13,23262,4920,3191922,EXACT,=,23262,=,4920,=,3191922
leetcode/2827/long-trace-final,leetcode/2827,long-trace-final,Python 3.12,1953f95bd34f3c0369eee89fd87f3560938a87ad6236c2f38f9fcecfb2106653,3ba85ec3716b1daa4a8b07e5f699317e6371bf6d40861c5fb1270c7a2c7d7250,sha256:a6fa10639a7cda463dfb756da88486f5b4256978d55b6c5e00a70105aa9ed677,25,145417,3034,27640742,EXACT,=,145417,=,3034,=,27640742
leetcode/2839/long-trace-final,leetcode/2839,long-trace-final,Python 3.12,8142e354b2b9b9d28ad0efb6c85102551e8d187e9339af38f6a520d53a07d0ae,70eb9c4334cb765d2fa178c2a67b5acb1f16c6347d67084bce0026f41ca4d868,sha256:ce06d2eed7ce959632f79f6083e3bc53e5be19d494edd18e1601e21ed1f0aec8,17,176097,9902,133052067,EXACT,=,176097,=,9902,=,133052067
leetcode/2849/long-trace-final,leetcode/2849,long-trace-final,Python 3.12,5034a7f72ff2805882b618b0312ef8c4eeed554026ef252fff84c8e4d788b563,4c7dc004da8a58d543862716d407ac03b744d1c605846025422c874d1df6d776,sha256:11388a66c7e1f3d5db9830b8bd372a0aa7c42e8f714c80f176b9f45cd14bf6ad,15,42488,203,335829,EXACT,=,42488,=,203,=,335829
leetcode/2879/long-trace-final,leetcode/2879,long-trace-final,Python 3.12,0ebdb6fd8a1ef5ee5a6e4795ec4d4d12a55f8ff5a70ea8586291702f4ce7ed72,a7e1c06cb8f9efa26c384afd240faf9afa9ae1b6fa31843989ebcbafba300225,sha256:5feb4fb1c69f8ece71a40ce04dce777760a99eefadbada564dcf2c24a89523e8,24,131389,649,6334940,EXACT,=,131389,=,649,=,6334940
